route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
87708,,1,South Temple,,3,https://www.rideuta.com/Rider-Tools/Schedules-and-Maps/1-Rose-Park-South-Temple,2eb566,FFFFFF
45408,,17,1700 SOUTH,,3,https://www.rideuta.com/Rider-Tools/Schedules-and-Maps/17-1700-South,004a97,FFFFFF
2003,,2,200 SOUTH,,3,https://www.rideuta.com/Rider-Tools/Schedules-and-Maps/2-200-South,2eb566,FFFFFF
27610,,200,STATE STREET NORTH,,3,https://www.rideuta.com/Rider-Tools/Schedules-and-Maps/200-State-Street-North,2eb566,FFFFFF
44246,,201,STATE STREET SOUTH,,3,https://www.rideuta.com/Rider-Tools/Schedules-and-Maps/201-State-Street-South,004a97,FFFFFF
27614,,205,500 EAST,,3,https://www.rideuta.com/Rider-Tools/Schedules-and-Maps/205-500-East,004a97,FFFFFF
27613,,209,900 EAST / 9TH Ave,,3,https://www.rideuta.com/Rider-Tools/Schedules-and-Maps/209-900-East,2eb566,FFFFFF
2022,,21,2100 SOUTH / 2100 EAST,,3,https://www.rideuta.com/Rider-Tools/Schedules-and-Maps/21-2100-South-2100-East,2eb566,FFFFFF
32878,,213,1300 EAST / 1100 EAST,,3,https://www.rideuta.com/Rider-Tools/Schedules-and-Maps/213-1300-East-1100-East,004a97,FFFFFF
45407,,217,REDWOOD ROAD,,3,https://www.rideuta.com/Rider-Tools/Schedules-and-Maps/217-Redwood-Road,2eb566,FFFFFF
45422,,218,SOUTH JORDAN,,3,https://www.rideuta.com/Rider-Tools/Schedules-and-Maps/218-Sandy---South-Jordan,004a97,FFFFFF
45418,,220,HIGHLAND DRIVE / 1300 EAST,,3,https://www.rideuta.com/Rider-Tools/Schedules-and-Maps/220-Highland-Drive-1300-East,004a97,FFFFFF
20160,,223,2300 EAST/ HOLLADAY BLVD,,3,https://www.rideuta.com/Rider-Tools/Schedules-and-Maps/223-2300-East-Holladay-Blvd,004a97,FFFFFF
20161,,227,2700 WEST,,3,https://www.rideuta.com/Rider-Tools/Schedules-and-Maps/227-2700-West,004a97,FFFFFF
34504,,240,4000 WEST/ DIXIE VALLEY,,3,https://www.rideuta.com/Rider-Tools/Schedules-and-Maps/240-4000-West-Dixie-Valley,004a97,FFFFFF
34505,,248,4800 WEST,,3,https://www.rideuta.com/Rider-Tools/Schedules-and-Maps/248-4800-West,004a97,FFFFFF
2328,,33,3300 SOUTH,,3,https://www.rideuta.com/Rider-Tools/Schedules-and-Maps/354-Sandy-U-of-U-Fast-Bus,2eb566,FFFFFF
2332,,35,3500 SOUTH,,3,https://www.rideuta.com/Rider-Tools/Schedules-and-Maps/35-3500-South,2eb566,FFFFFF
