service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2,0,0,0,0,0,1,0,20221211,20230415
3,0,0,0,0,0,0,1,20221211,20230415
4,1,1,1,1,1,0,0,20221211,20230415
422502,0,0,0,0,0,0,0,20221211,20230415
287002,0,0,0,0,0,0,0,20221211,20230415
421602,0,0,0,0,0,0,0,20221211,20230415
12702,0,0,0,0,0,0,0,20221211,20230415
202,0,0,0,0,0,0,0,20221211,20230415
190002,0,0,0,0,0,0,0,20221211,20230415
247302,0,0,0,0,0,0,0,20221211,20230415
422503,0,0,0,0,0,0,0,20221211,20230415
419403,0,0,0,0,0,0,0,20221211,20230415
190103,0,0,0,0,0,0,0,20221211,20230415
194803,0,0,0,0,0,0,0,20221211,20230415
422504,0,0,0,0,0,0,0,20221211,20230415
99504,0,0,0,0,0,0,0,20221211,20230415
162004,0,0,0,0,0,0,0,20221211,20230415
286304,0,0,0,0,0,0,0,20221211,20230415
276904,0,0,0,0,0,0,0,20221211,20230415
156204,0,0,0,0,0,0,0,20221211,20230415
71304,0,0,0,0,0,0,0,20221211,20230415
104,0,0,0,0,0,0,0,20221211,20230415
46304,0,0,0,0,0,0,0,20221211,20230415
13304,0,0,0,0,0,0,0,20221211,20230415
421504,0,0,0,0,0,0,0,20221211,20230415
189904,0,0,0,0,0,0,0,20221211,20230415
193604,0,0,0,0,0,0,0,20221211,20230415
65504,0,0,0,0,0,0,0,20221211,20230415
102904,0,0,0,0,0,0,0,20221211,20230415
136504,0,0,0,0,0,0,0,20221211,20230415
